UNIPROT	geneLength
O75164 3195
O75165 6732
O75167 1905
O75170 2901
O75173 2514
O75175 2262
O75177 1191
O75179 7812
O75182 3489
O75185 2841
O75190 981
O75192 744
O75197 4848
O75208 957
O75223 567
O75251 642
O75290 1926
O75293 483
O75306 1392
O75309 2490
O75310 1590
O75311 1395
O75312 1380
O75317 1113
O75319 1134
O75323 861
O75325 2142
O75326 2001
O75330 2175
O75334 3774
O75335 3558
O75339 3555
O75340 576
O75342 2106
O75344 984
O75346 1500
O75347 327
O75348 357
O75351 1335
O75352 744
O75354 1455
O75355 1590
O75356 1287
O75360 681
O75362 3147
O75363 1755
O75365 522
O75367 1119
O75368 345
O75369 7809
O75376 7323
O75379 426
O75380 375
O75381 1134
O75382 2235
O75385 3153
O75386 1329
O75387 1680
O75390 1401
O75391 684
O75394 198
O75396 648
O75398 1698
O75400 2874
O75409 354
O75410 2418
O75414 561
O75417 7773
O75419 1701
O75420 3108
O75425 708
O75426 1743
O75427 2052
O75431 792
O75436 984
O75438 177
O75439 1470
O75444 1122
O75445 15609
O75446 663
O75448 2970
O75449 1476
O75459 441
O75460 2934
O75461 846
O75462 1269
O75467 1662
O75469 1305
O75473 2724
O75474 702
O75475 1593
O75477 1047
O75478 1332
O75486 954
O75487 1671
O75489 795
O75494 789
O75496 630
O75503 1077
O75506 231
O75508 624
O75509 1968
O75521 1185
O75525 1041
O75526 1179
O75528 1299
O75529 1770
O75530 1326
O75531 270
O75533 3915
O75534 2397
O75541 1239
O75553 1767
O75554 1131
O75556 288
O75558 864
O75563 1080
O75564 1671
O75569 942
O75570 1338
O75575 447
O75581 4842
O75582 2409
O75586 741
O75592 14037
O75593 1098
O75594 591
O75600 1260
O75603 1521
O75604 1818
O75607 537
O75608 693
O75610 1098
O75616 1314
O75618 957
O75626 2478
O75631 864
O75636 900
O75638 633
O75643 6411
O75648 1266
O75663 819
O75665 3039
O75674 1431
O75676 2319
O75679 954
O75683 1086
O75688 1440
O75689 1125
O75690 564
O75691 8358
O75694 4176
O75695 1053
O75711 297
O75712 813
O75716 918
O75717 3390
O75718 1206
O75746 2037
O75751 1671
O75752 996
O75762 3360
O75764 1047
O75771 987
O75781 1164
O75783 1317
O75787 1053
O75791 993
O75792 900
O75794 1011
O75800 1323
O75807 2025
O75808 3261
O75815 2478
O75817 423
O75818 1092
O75820 1881
O75821 963
O75822 777
O75828 834
O75829 1005
O75830 1218
O75832 681
O75841 783
O75843 2358
O75844 1428
O75864 2076
O75865 480
O75874 1245
O75879 1674
O75880 906
O75882 4290
O75884 561
O75886 1578
O75888 753
O75891 2709
O75896 333
O75899 2826
O75900 1173
O75901 1308
O75907 1467
O75908 1569
O75909 1743
O75912 3198
O75914 1680
O75915 567
O75916 2025
O75920 333
O75923 6243
O75925 1956
O75928 1866
O75934 678
O75935 561
O75936 1164
O75937 762
O75940 717
O75943 2046
O75947 486
O75952 1482
O75953 1047
O75954 720
O75955 1284
O75956 381
O75962 9294
O75964 312
O75969 2562
O75970 6213
O75971 297
O75973 777
O75976 4143
O76003 1008
O76009 1215
O76011 1311
O76013 1404
O76014 1350
O76015 1371
O76021 1473
O76024 2673
O76027 1038
O76031 1902
O76036 915
O76038 831
O76039 2883
O76041 3045
O76042 411
O76050 1725
O76061 909
O76062 1257
O76064 1458
O76070 384
O76071 1020
O76074 2628
O76075 1017
O76076 753
O76080 642
O76081 1167
O76082 1674
O76083 1782
O76090 1758
O76093 624
O76094 2016
O76095 441
O76096 438
O77932 1191
O94759 4512
O94760 858
O94761 3627
O94762 2976
O94763 1608
O94766 1008
O94768 1119
O94769 2100
O94772 423
O94776 2007
O94777 255
O94779 3303
O94782 2358
O94788 1557
O94804 2907
O94805 1281
O94806 2673
O94808 2049
O94810 1404
O94811 660
O94812 3564
O94813 4590
O94817 423
O94818 1917
O94822 5301
O94823 4386
O94826 1827
O94827 3189
O94829 2892
O94830 2136
O94832 3021
O94842 1866
O94844 2091
O94850 2136
O94851 3375
O94854 3876
O94855 3099
O94856 4044
O94864 1245
O94868 2223
O94874 2385
O94875 3303
O94876 1962
O94880 2667
O94885 3744
O94886 2424
O94887 3165
O94888 1470
O94889 1725
O94892 1959
O94900 1581
O94901 2439
O94903 828
O94905 1020
O94906 2826
O94907 801
O94910 4425
O94913 4668
O94915 9042
O94916 4596
O94919 1503
O94921 1410
O94923 1854
O94925 2010
O94927 1902
O94929 2052
O94941 1626
O94952 1887
O94953 3291
O94955 1836
O94964 4272
O94966 3957
O94967 2760
O94972 2895
O94973 2820
O94979 3663
O94983 3609
O94985 2946
O94986 5133
O94988 3072
O94989 2526
O94992 1080
O94993 2262
O95007 936
O95045 954
O95049 2760
O95050 792
O95057 597
O95059 375
O95067 1197
O95070 882
O95071 8400
O95072 1644
O95073 900
O95084 1152
O95104 3444
O95125 1947
O95136 1062
O95139 387
O95140 2274
O95147 597
O95149 1083
O95150 756
O95153 5574
O95154 996
O95155 3909
O95157 759
O95159 933
O95163 3999
O95164 354
O95166 354
O95167 255
O95168 390
O95169 561
O95171 2067
O95178 318
O95180 7062
O95182 342
O95183 351
O95185 2796
O95190 570
O95197 3099
O95198 1782
O95199 1656
O95201 1665
O95202 2220
O95206 3213
O95208 1926
O95210 1077
O95214 396
O95218 993
O95219 1353
O95229 834
O95231 777
O95232 1299
O95235 2673
O95236 1209
O95238 1008
O95239 3699
O95243 1743
O95248 5607
O95249 753
O95251 1836
O95255 4512
O95257 480
O95259 2970
O95260 1557
O95264 1326
O95267 2394
O95271 3984
O95273 1083
O95274 1041
O95278 996
O95279 1500
O95292 732
O95295 411
O95297 810
O95298 360
O95299 1068
O95302 1713
O95319 1527
O95336 777
O95340 1845
O95342 3966
O95343 999
O95347 3594
O95352 2112
O95359 8847
O95361 1695
O95363 1356
O95365 1755
O95372 696
O95373 3117
O95376 1482
O95377 822
O95379 597
O95382 3867
O95388 1104
O95390 1224
O95391 1761
O95393 1275
O95394 1629
O95395 1317
O95396 1383
O95398 2772
O95399 375
O95400 1026
O95402 1803
O95405 4278
O95406 435
O95407 903
O95409 1599
O95411 348
O95415 378
O95416 723
O95424 288
O95425 6645
O95427 2796
O95428 3837
O95429 1374
O95433 1017
O95436 2073
O95445 567
O95447 2013
O95450 3636
O95452 786
O95453 1920
O95455 1053
O95456 867
O95460 1869
O95461 2271
O95466 3303
O95470 1707
O95471 636
O95475 741
O95476 735
O95477 6786
O95478 783
O95486 3282
O95487 3807
O95490 4380
O95500 720
O95503 1239
O95544 1341
O95551 1089
O95561 552
O95563 384
O95568 1119
O95571 765
O95573 2163
O95600 1080
O95602 5163
O95613 10011
O95619 684
O95622 3786
O95625 3162
O95628 1728
O95630 1275
O95631 1815
O95633 792
O95639 810
O95644 2832
O95661 690
O95670 357
O95671 1866
O95674 1338
O95677 1920
O95678 1656
O95684 1200
O95685 900
O95696 3177
O95704 1461
O95707 663
O95711 489
O95714 14505
O95715 336
O95716 660
O95718 1302
O95721 777
O95727 1182
O95741 1674
O95747 1584
O95749 903
O95750 651
O95751 441
O95755 1002
O95757 2520
O95758 1659
O95759 3423
O95760 813
O95772 705
O95777 291
O95782 2934
O95785 4956
O95786 2778
O95789 3978
O95793 1734
O95801 1164
O95810 1278
O95816 636
O95817 1728
O95819 3720
O95822 1482
O95825 1050
O95831 1842
O95832 636
O95833 711
O95834 1950
O95835 3393
O95837 1068
O95847 972
O95848 669
O95858 885
O95859 918
O95861 927
O95863 795
O95864 1335
O95865 858
O95866 726
O95867 378
O95868 402
O95870 1677
O95872 1071
O95873 885
O95881 519
O95886 2940
O95897 1365
O95900 996
O95905 1935
O95907 1515
O95926 732
O95931 756
O95935 1824
O95936 2061
O95944 831
O95947 1311
O95954 1626
O95967 1332
O95968 273
O95971 546
O95972 1179
O95977 1155
O95980 2916
O95983 876
O95985 2589
O95988 387
O95989 519
O95990 435
O95992 819
O95994 528
O95995 1437
O95996 6912
O95997 609
O95999 702
O96000 519
O96004 648
O96005 2010
O96006 2085
O96007 567
O96008 1086
O96009 1263
O96011 780
O96013 1776
O96014 1065
O96015 318
O96017 1632
O96018 1728
O96019 1290
O96020 1215
O96024 1137
O96028 4098
O96033 267
P00156 1143
P00167 405
P00325 1128
P00338 999
P00352 1506
P00367 1677
P00374 564
P00387 906
P00390 1569
P00395 1542
P00403 684
P00414 786
P00439 1359
P00441 465
P00450 3198
P00451 7056
P00488 2199
P00491 870
P00492 657
P00505 1293
P00519 3393
P00533 3633
P00540 1041
P00558 1254
P00568 585
P00734 1869
P00736 2118
P00738 1221
P00740 1386
P00742 1467
P00746 762
P00747 2433
P00748 1848
P00749 1296
P00750 1689
P00751 2295
P00797 1221
P00813 1092
P00846 681
P00915 786
P00918 783
P00966 1239
P00973 1203
P01008 1395
P01009 1257
P01011 1272
P01019 1458
P01023 4425
P01024 4992
P01031 5031
P01033 624
P01034 441
P01036 426
P01037 426
P01040 297
P01042 1935
P01100 1143
P01106 1320
P01111 570
P01112 570
P01116 570
P01127 726
P01130 2583
P01133 3624
P01135 483
P01137 1173
P01138 726
P01160 456
P01178 378
P01185 495
P01189 804
P01210 804
P01215 351
P01222 417
P01225 390
P01229 426
P01236 684
P01241 654
P01258 426
P01270 348
P01275 543
P01282 513
P01286 327
P01298 288
P01303 294
P01308 333
P01344 543
P01350 306
P01374 618
P01375 702
P01563 567
P01570 570
P01574 564
P01579 501
P01583 816
P01584 810
P01588 582
P01589 819
P01591 480
P01594 354
P01602 354
P01614 366
P01615 363
P01619 351
P01700 354
P01709 357
P01730 1377
P01732 708
P01737 342
P01762 354
P01764 354
P01772 354
P01780 354
P01833 2295
P01834 324
P01848 423
P01850 531
P01857 993
P01859 981
P01860 1134
P01861 984
P01871 1362
P01876 1062
P01877 1023
P01880 1155
P01889 1089
P01891 1098
P01892 1098
P01893 1089
P01903 765
P01909 765
P01911 801
P01912 801
P01920 786
P02008 429
P02042 444
P02100 444
P02144 465
P02452 4395
P02458 4464
P02461 4401
P02462 5010
P02489 522
P02511 528
P02533 1419
P02538 1695
P02545 1995
P02549 7260
P02585 483
P02647 804
P02649 954
P02652 303
P02654 252
P02655 306
P02656 300
P02671 2601
P02675 1476
P02679 1362
P02686 915
P02689 399
P02724 453
P02730 2736
P02741 675
P02743 672
P02745 738
P02746 762
P02747 738
P02749 1038
P02750 1044
P02751 7434
P02753 606
P02760 1059
P02763 606
P02765 1104
P02766 444
P02768 1830
P02771 1830
P02774 1425
P02775 387
P02776 306
P02778 297
P02786 2283
P02787 2097
P02788 2133
P02790 1389
P02792 528
P02794 552
P02795 186
P02808 189
P02810 501
P02814 240
P02818 303
P03372 1788
P03886 957
P03891 1044
P03897 348
P03901 297
P03905 1380
P03915 1812
P03923 525
P03928 207
P03950 444
P03951 1878
P03956 1410
P03971 1683
P03973 399
P03989 1089
P03999 1047
P04000 1095
P04003 1794
P04004 1437
P04035 2667
P04040 1584
P04049 1947
P04053 1530
P04054 447
P04062 1611
P04066 1401
P04070 1386
P04075 1095
P04080 297
P04083 1041
P04085 636
P04114 13692
P04141 435
P04150 2334
P04155 255
P04156 762
P04179 669
P04180 1323
P04181 1320
P04183 705
P04196 1578
P04198 1395
P04216 486
P04217 1488
P04222 1101
P04229 801
P04233 891
P04234 516
P04259 1695
P04264 1935
P04271 279
P04275 8442
P04278 1209
P04279 1389
P04350 1335
P04406 1008
P04424 1395
P04435 348
P04439 1098
P04440 777
P04553 156
P04554 309
P04626 3768
P04628 1113
P04629 2391
P04632 807
P04637 1182
P04731 186
P04732 186
P04733 186
P04745 1536
P04746 1536
P04792 618
P04798 1539
P04808 558
P04818 942
P04839 1713
P04843 1824
P04844 1896
P04899 1068
P04908 393
P04920 3726
P04921 387
P05000 588
P05013 570
P05014 570
P05015 570
P05019 588
P05023 3072
P05026 912
P05060 2034
P05062 1095
P05067 2313
P05089 969
P05090 570
P05091 1554
P05093 1527
P05106 2367
P05107 2310
P05108 1566
P05109 282
P05111 1101
P05112 462
P05113 405
P05114 303
P05120 1248
P05121 1209
P05129 2094
P05141 897
P05154 1221
P05155 1503
P05161 498
P05162 399
P05164 2238
P05165 2187
P05166 1620
P05181 1482
P05186 1575
P05187 1608
P05198 948
P05204 273
P05230 468
P05231 639
P05305 639
P05362 1599
P05386 345
P05387 348
P05388 954
P05408 639
P05412 996
P05413 402
P05423 1197
P05452 609
P05455 1227
P05496 411
P05534 1098
P05543 1248
P05546 1500
P05549 1314
P05556 2397
P05771 2016
P05783 1293
P05787 1452
P05813 648
P05814 681
P05937 786
P05976 585
P05981 1254
P05997 4500
P06028 276
P06126 984
P06127 1488
P06132 1104
P06133 1587
P06213 4149
P06239 1530
P06241 1614
P06276 1809
P06280 1290
P06307 348
P06312 366
P06340 753
P06396 2349
P06400 2787
P06401 2802
P06454 336
P06493 894
P06576 1590
P06681 2259
P06702 345
P06703 273
P06727 1191
P06729 1056
P06730 654
P06731 2109
P06732 1146
P06733 1305
P06733 1305
P06734 966
P06737 2544
P06744 1677
P06746 1008
P06748 885
P06753 858
P06756 3147
P06850 591
P06858 1428
P06865 1590
P06881 387
P06899 381
P06930 474
P07093 1197
P07098 1197
P07099 1368
P07101 1587
P07108 264
P07148 384
P07195 1005
P07196 1632
P07197 2751
P07199 1800
P07203 612
P07204 1728
P07225 2031
P07237 1527
P07288 786
P07305 585
P07306 876
P07307 936
P07315 525
P07320 525
P07327 1128
P07332 2469
P07333 2919
P07339 1239
P07355 1020
P07359 1959
P07360 609
P07384 2145
P07437 1335
P07438 186
P07451 783
P07476 1758
P07477 744
P07492 447
P07498 549
P07510 1554
P07550 1242
P07585 1080
P07602 1575
P07686 1671
P07711 1002
P07737 423
P07738 780
P07741 543
P07766 624
P07814 4539
P07858 1020
P07900 2199
P07902 1140
P07910 921
P07919 276
P07942 5361
P07947 1632
P07948 1539
P07949 3345
P07951 855
P07954 1533
P07988 1146
P07992 894
P07996 3513
P07998 471
P08034 852
P08047 2358
P08048 2406
P08069 4104
P08100 1047
P08118 345
P08123 4101
P08133 2022
P08134 582
P08138 1284
P08151 3321
P08172 1401
P08173 1440
P08174 1146
P08183 3843
P08195 1893
P08218 810
P08235 2955
P08236 1956
P08237 2343
P08238 2175
P08240 1917
P08243 1686
P08246 804
P08247 942
P08253 1983
P08254 1434
P08263 669
P08294 723
P08311 768
P08319 1143
P08397 1086
P08473 2253
P08476 1281
P08514 3120
P08519 13647
P08559 1173
P08567 1053
P08571 1128
P08572 5139
P08574 978
P08575 3921
P08579 678
P08581 4173
P08582 2217
P08588 1434
P08590 588
P08603 3696
P08620 621
P08621 1314
P08631 1581
P08637 765
P08648 3150
P08651 1527
P08670 1401
P08684 1512
P08697 1476
P08700 459
P08708 408
P08709 1401
P08727 1203
P08729 1410
P08754 1065
P08758 963
P08779 1422
P08833 780
P08842 1752
P08865 888
P08887 1407
P08908 1269
P08913 1398
P08922 7044
P08949 366
P08962 717
P08F94 12225
P09001 1047
P09012 849
P09016 768
P09017 795
P09038 867
P09067 810
P09086 1440
P09093 813
P09104 1305
P09105 429
P09110 1275
P09131 1434
P09132 435
P09172 1854
P09210 669
P09211 633
P09228 426
P09234 480
P09237 804
P09326 732
P09327 2484
P09341 324
P09382 408
P09417 735
P09429 648
P09430 168
P09455 408
P09466 543
P09467 1017
P09471 1065
P09486 912
P09488 657
P09493 855
P09496 747
P09497 690
P09525 960
P09529 1224
P09543 1266
P09544 1083
P09564 723
P09565 342
P09601 867
P09603 1665
P09619 3321
P09622 1530
P09629 654
P09630 708
P09651 1119
P09661 768
P09668 1008
P09669 228
P09681 462
P09683 366
P09693 549
P09758 972
P09769 1590
P09848 5784
P09871 2067
P09874 3045
P09884 4389
P09913 1419
P09914 1437
P09917 2025
P09919 624
P09923 1587
P09936 672
P09958 2385
P09960 1836
P09972 1095
P0C0L4 5235
P0C0L5 5235
P0C0S5 387
P0C0S8 393
P0C1Z6 762
P0C2L3 501
P0C2W1 861
P0C2Y1 1266
P0C5Y9 348
P0C5Z0 348
P0C671 1959
P0C7A2 1164
P0C7H8 387
P0C7H9 1593
P0C7M6 465
P0C7P0 384
P0C7P4 852
P0C7T5 2070
P0C7T8 654
P0C7U0 2487
P0C7W6 777
P0C7X1 1650
P0C7X2 831
P0C853 318
P0C862 1002
P0C869 2346
P0C870 951
P0C881 2613
P0CAP1 1401
P0CAP2 1107
P0CB38 1113
P0CE71 330
P0CE72 330
P0CG04 321
P0CG08 1368
P0CG12 1575
P0CG13 366
P0CG20 1716
P0CG21 372
P0CG30 735
P0CG37 672
P0CG38 3228
P0CG47 690
P0CG48 2058
P0CH99 903
P0CI01 1209
P0CI25 1359
P0CI26 1359
P0CL80 354
P0CL82 354
P0CV98 927
P0CW18 1812
P0CW19 354
P0CW20 354
P0CW24 1200
P0DI81 423
P0DJD0 5247
P0DJD3 1491
P0DJD7 1167
P0DJH9 597
P0DJI9 369
P0DJJ0 1380
P0DML2 654
P0DML3 654
P0DMM9 888
P0DMR2 288
P0DMU9 570
P0DMV8 1926
P0DMV9 1926
P0DN76 723
P0DN79 1656
P0DN86 498
P0DO92 252
P0DP23 450
P0DP57 294
P0DP91 3186
P0DPA2 1245
P0DPB3 1464
P0DPB5 369
P0DPB6 402
P0DPH7 1353
P10070 4761
P10071 4743
P10072 1980
P10073 1476
P10074 2067
P10082 294
P10092 384
P10109 555
P10114 552
P10124 477
P10144 744
P10145 300
P10147 279
P10153 486
P10155 1617
P10176 210
P10242 1923
P10243 2259
P10244 2103
P10253 2859
P10266 3045
P10275 2763
P10276 1389
P10301 657
P10316 1098
P10321 1101
P10398 1821
P10412 660
P10415 720
P10451 945
P10515 1944
P10523 1218
P10586 5724
P10588 1215
P10589 1272
P10599 318
P10600 1239
P10606 390
P10619 1443
P10620 468
P10632 1473
P10636 2277
P10644 1146
P10645 1374
P10696 1599
P10720 315
P10721 2931
P10745 3744
P10746 798
P10747 663
P10767 627
P10768 849
P10809 1722
P10826 1368
P10827 1473
P10828 1386
P10909 1350
P10911 2778
P10912 1917
P10914 978
P10916 501
P10997 270
P11021 1965
P11047 4830
P11049 846
P11055 5823
P11086 849
P11117 1272
P11137 5484
P11142 1941
P11150 1500
P11161 1431
P11166 1479
P11168 1575
P11169 1491
P11171 2595
P11172 1443
P11177 1080
P11182 1449
P11215 3459
P11216 2532
P11217 2529
P11226 747
P11229 1383
P11230 1506
P11233 621
P11234 621
P11245 873
P11274 3816
P11277 6414
P11279 1254
P11308 1440
P11309 942
P11310 1266
P11362 2469
P11387 2298
P11388 4596
P11413 1548
P11441 474
P11464 1260
P11465 1008
P11473 1284
P11474 1272
P11487 720
P11488 1053
P11498 3537
P11511 1512
P11532 11058
P11586 2808
P11597 1482
P11678 2148
P11684 276
P11686 594
P11712 1473
P11717 7476
P11766 1125
P11801 1275
P11802 912
P11831 1527
P11836 894
P11908 957
P11912 681
P11926 1386
P11940 1911
P12004 786
P12018 438
P12034 807
P12035 1887
P12036 3081
P12074 330
P12081 1530
P12104 399
P12109 3087
P12110 3060
P12111 9534
P12235 897
P12236 897
P12259 6675
P12268 1545
P12270 7092
P12271 954
P12272 534
P12273 441
P12277 1146
P12314 1125
P12318 954
P12319 774
P12429 972
P12524 1095
P12532 1254
P12544 789
P12643 1191
P12644 1227
P12645 1419
P12694 1338
P12755 2187
P12757 2055
P12814 2679
P12821 3921
P12829 594
P12830 2649
P12882 5820
P12883 5808
P12931 1611
P12955 1482
P12956 1830
P12980 843
P13010 2199
P13051 942
P13056 1812
P13073 510
P13164 378
P13196 1923
P13224 621
P13232 534
P13236 279
P13284 753
P13378 873
P13385 567
P13473 1233
P13489 1386
P13497 2961
P13498 588
P13500 300
P13501 276
P13521 1854
P13533 5820
P13535 5814
P13569 4443
P13584 1536
P13591 2577
P13598 828
P13611 10191
P13612 3099
P13631 1365
P13637 3042
P13639 2577
P13640 189
P13645 1755
P13646 1377
P13647 1773
P13667 1938
P13671 2805
P13674 1605
P13682 1584
P13686 978
P13688 1581
P13693 519
P13725 759
P13726 888
P13727 669
P13746 1098
P13747 1077
P13760 801
P13762 801
P13765 822
P13796 1884
P13797 1893
P13798 2199
P13804 1002
P13805 837
P13807 2214
P13861 1215
P13866 1995
P13928 984
P13929 1305
P13942 5211
P13945 1227
P13984 750
P13987 387
P13994 1191
P13995 1053
P14061 987
P14091 1191
P14136 1299
P14174 348
P14209 558
P14210 2187
P14222 1668
P14314 1587
P14316 1050
P14317 1461
P14324 1260
P14373 1542
P14384 1332
P14406 252
P14415 873
P14416 1332
P14543 3744
P14550 978
P14555 435
P14598 1173
P14616 3894
P14618 1596
P14621 300
P14625 2412
P14635 1302
P14649 627
P14652 1071
P14653 906
P14672 1530
P14678 723
P14735 3060
P14770 534
P14778 1710
P14780 2124
P14784 1656
P14854 261
P14859 2232
P14866 1770
P14868 1506
P14902 1212
P14920 1044
P14921 1326
P14923 2238
P14927 336
P15018 609
P15036 1410
P15056 2301
P15085 1260
P15090 399
P15104 1122
P15121 951
P15144 2904
P15151 1254
P15153 579
P15169 1377
P15170 1500
P15172 963
P15173 675
P15259 762
P15260 1470
P15289 1524
P15291 1197
P15309 1161
P15311 1761
P15313 1542
P15328 774
P15336 1518
P15374 693
P15382 390
P15391 1671
P15407 816
P15408 981
P15498 2538
P15502 2361
P15509 1203
P15514 759
P15515 174
P15516 156
P15529 1179
P15531 459
P15559 825
P15586 1659
P15621 1992
P15622 1683
P15692 699
P15735 1221
P15813 1008
P15814 642
P15822 8157
P15848 1602
P15863 1605
P15880 882
P15882 1380
P15884 2004
P15918 3132
P15923 1965
P15924 8616
P15927 813
P15941 3768
P15954 192
P15976 1242
P16035 663
P16050 1989
P16066 3186
P16070 2229
P16083 696
P16104 432
P16109 2493
P16112 7593
P16118 1416
P16144 5469
P16150 1203
P16152 834
P16157 5646
P16188 1098
P16189 1098
P16219 1239
P16220 984
P16233 1398
P16234 3270
P16278 2034
P16284 2217
P16298 1575
P16333 1134
P16383 2346
P16389 1500
P16401 681
P16402 666
P16403 642
P16410 672
P16415 1833
P16422 945
P16435 2034
P16444 1236
P16452 2076
P16455 624
P16471 1869
P16473 2295
P16519 1917
P16520 1023
P16581 1833
P16591 2469
P16615 3129
P16619 282
P16662 1590
P16671 1419
P16860 405
P16870 1431
P16871 1380
P16885 3798
P16930 1260
P16949 450
P16989 1119
P17010 2418
P17014 2094
P17020 2049
P17021 1989
P17022 1650
P17023 1377
P17024 1599
P17027 1932
P17028 1107
P17029 1692
P17030 1371
P17031 1602
P17036 1341
P17039 1872
P17040 3132
P17041 822
P17066 1932
P17081 618
P17096 324
P17097 2061
P17098 1728
P17152 579
P17174 1242
P17181 1674
P17252 2019
P17275 1044
P17301 3546
P17302 1149
P17405 1896
P17480 2295
P17482 753
P17509 675
P17535 1044
P17540 1260
P17542 996
P17544 1452
P17568 414
P17600 2118
P17612 1056
P17643 1614
P17655 2103
P17658 1590
P17661 1413
P17676 1038
P17677 717
P17693 1017
P17706 1248
P17707 1005
P17735 1365
P17752 1335
P17787 1509
P17812 1776
P17813 1977
P17844 1845
P17858 2343
P17861 786
P17900 582
P17931 753
P17936 876
P17947 813
P17948 4017
P17980 1320
P17987 1671
P18031 1308
P18054 1992
P18065 978
P18074 2283
P18075 1296
P18077 333
P18084 2400
P18085 543
P18089 1353
P18124 747
P18146 1632
P18206 3405
P18283 573
P18428 1446
P18433 2409
P18440 873
P18464 1089
P18465 1089
P18505 1425
P18507 1404
P18509 531
P18510 534
P18545 264
P18564 2367
P18583 7281
P18615 1143
P18621 555
P18669 765
P18754 1266
P18825 1389
P18827 933
P18846 816
P18847 546
P18848 1056
P18850 2013
P18858 2760
P18859 327
P18887 1902
P19012 1371
P19013 1563
P19021 2922
P19022 2721
P19086 1068
P19105 516
P19113 1989
P19174 3873
P19224 1599
P19235 1527
P19237 564
P19256 753
P19320 2220
P19338 2133
P19367 2754
P19387 828
P19388 633
P19397 660
P19404 750
P19419 1287
P19429 633
P19438 1368
P19440 1710
P19447 2349
P19474 1428
P19484 1431
P19525 1656
P19532 1728
P19544 1350
P19622 1002
P19623 909
P19634 2448
P19652 606
P19784 1053
P19793 1389
P19801 2256
P19823 2841
P19827 2736
P19835 2262
P19838 2907
P19875 324
P19878 1581
P19883 1035
P19961 1536
P19971 1449
P20020 3663
P20036 783
P20042 1002
P20062 1284
P20073 1467
P20138 1095
P20142 1167
P20155 255
P20160 756
P20226 1020
P20231 828
P20248 1299
P20264 1503
P20265 1332
P20273 2544
P20290 621
P20292 486
P20309 1773
P20333 1386
P20336 663
P20337 660
P20338 657
P20339 648
P20340 627
P20366 390
P20393 1845
P20396 729
P20585 3414
P20591 1989
P20592 2148
P20594 3144
P20618 726
P20645 834
P20648 3108
P20671 393
P20674 453
P20700 1761
P20701 3513
P20702 3492
P20711 1443
P20719 813
P20742 4449
P20749 1365
P20774 897
P20783 774
P20794 1872
P20807 2466
P20809 600
P20810 2127
P20815 1509
P20823 1896
P20827 618
P20839 1545
P20908 5517
P20916 1881
P20929 20010
P20930 12186
P20933 1041
P20936 3144
P20941 741
P20962 309
P20963 495
P21127 2388
P21145 462
P21217 1086
P21246 507
P21266 678
P21281 1536
P21283 1149
P21291 582
P21333 7944
P21359 8520
P21397 1584
P21399 2670
P21439 3861
P21453 1149
P21462 1053
P21506 1722
P21549 1179
P21554 1419
P21579 1269
P21580 2373
P21583 822
P21589 1725
P21673 516
P21675 5619
P21695 1050
P21709 2931
P21730 1053
P21731 1032
P21741 432
P21754 1275
P21757 1356
P21781 585
P21796 852
P21802 2466
P21810 1107
P21817 15117
P21854 1080
P21860 4029
P21912 843
P21917 1260
P21918 1434
P21926 687
P21953 1179
P21964 816
P21980 2064
P22001 1728
P22003 1365
P22004 1542
P22033 2253
P22059 2424
P22061 684
P22087 966
P22090 792
P22102 3033
P22105 12735
P22223 2490
P22234 1278
P22301 537
P22303 1845
P22304 1653
P22307 1644
P22309 1602
P22310 1605
P22314 3177
P22352 681
P22392 459
P22413 2778
P22415 933
P22455 2409
P22459 1962
P22460 1842
P22466 372
P22492 624
P22528 270
P22531 219
P22532 219
P22557 1764
P22570 1476
P22607 2421
P22612 1056
P22626 1062
P22670 2940
P22674 1053
P22681 2721
P22692 777
P22694 1056
P22695 1362
P22732 1506
P22735 2454
P22736 1797
P22748 939
P22760 1200
P22794 711
P22830 1272
P22888 2100
P22891 1203
P22897 4371
P22914 537
P23025 822
P23109 2343
P23141 1704
P23142 2112
P23193 906
P23229 3393
P23246 2124
P23258 1356
P23276 2199
P23284 651
P23297 285
P23327 2100
P23352 2043
P23368 1755
P23378 3063
P23381 1416
P23396 732
P23409 729
P23415 1374
P23416 1359
P23434 522
P23443 1578
P23458 3465
P23467 5994
P23468 5739
P23469 2103
P23470 4338
P23471 6948
P23490 939
P23497 2640
P23508 2490
P23510 552
P23511 1044
P23526 1299
P23527 381
P23528 501
P23560 744
P23588 1836
P23610 1116
P23634 3726
P23677 1386
P23743 2208
P23759 1518
P23760 1440
P23763 357
P23769 1443
P23771 1332
P23786 1977
P23919 639
P23921 2379
P23945 2088
P23975 1854
P24001 705
P24043 9369
P24046 1440
P24071 864
P24158 771
P24278 1308
P24298 1491
P24311 243
P24385 888
P24386 1962
P24390 639
P24394 2478
P24468 1245
P24522 498
P24530 1329
P24534 678
P24539 771
P24588 1284
P24592 723
P24593 819
P24666 477
P24723 2052
P24752 1284
P24821 6606
P24844 519
P24863 852
P24864 1233
P24928 5913
P24941 897
P25024 1053
P25025 1083
P25054 8532
P25063 243
P25092 3222
P25098 2070
P25100 1719
P25101 1284
P25105 1029
P25106 1089
P25116 1278
P25189 747
P25205 2427
P25208 624
P25311 897
P25325 894
P25391 9228
P25398 399
P25440 2406
P25445 1008
P25490 1245
P25685 1023
P25686 975
P25705 1662
P25713 207
P25774 996
